id,name,is_followed
1,"go",1
2,"flutter",1
3,"javascript",1
4,"typescript",1
5,"react",1
6,"vue",1
7,"swift",1
8,"kotlin",1
9,"ios",1
10,"android",1
11,"php",1
12,"firebase",1
